"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",44.29,"44.29 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T16:13:11.298359+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"financing_max_term",37.01,"37.01 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T16:13:11.298359+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-plus-negro-128-gb-5g-67-oled-super-retina-xdr-chip-a18-bionic-ios-1582165.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1124.99,"1124.99 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T16:13:10.497167+00:00","https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html","APPLE iPhone 16 Plus, Blue, Móvil iOS, 256 GB, 8 GB RAM, 6,7 "" Super Retina XDR, Ceramic Shield, Recubrimiento oleofóbico, Anti-huellas,","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",386.9,"386.90 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.465067+00:00","https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",198.0,"198.00 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.465067+00:00","https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",122.5,"122.50 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.465067+00:00","https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",103.65,"103.65 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.465067+00:00","https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",90.2,"90.20 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.465067+00:00","https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",72.29,"72.29 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.465067+00:00","https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",66.04,"66.04 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.465067+00:00","https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",56.68,"56.68 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.465067+00:00","https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",47.37,"47.37 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.465067+00:00","https://www.mediamarkt.es/es/product/_movil-apple-iphone-16-plus-azul-256-gb-8-gb-ram-67-super-retina-xdrceramic-shieldrecubrimiento-oleofobicoanti-huellas-applea18-ios-18-146562798.html","Apple iPhone 16 Plus","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1439.0,"1439.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T16:13:10.937524+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max, Plata, 256 GB, 5G, 6.3"" OLED Super Retina XDR, Chip A19 Pro, iOS","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",494.9,"494.90 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.167701+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",253.26,"253.26 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.167701+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",156.69,"156.69 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.167701+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",132.58,"132.58 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.167701+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",115.37,"115.37 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.167701+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",92.47,"92.47 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.167701+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",84.47,"84.47 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.167701+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",72.5,"72.50 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.167701+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",60.59,"60.59 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T16:13:13.167701+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-plata-256-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606144.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1689.0,"1689.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T16:13:11.622461+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max, Azul oscuro, 512 GB, 5G, 6.9"" OLED Super Retina XDR, Chip A19 Pro, iOS","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",580.87,"580.87 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T16:13:12.771972+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",297.26,"297.26 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T16:13:12.771972+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",183.91,"183.91 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T16:13:12.771972+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",155.61,"155.61 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T16:13:12.771972+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",135.42,"135.42 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T16:13:12.771972+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",108.53,"108.53 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T16:13:12.771972+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",99.15,"99.15 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T16:13:12.771972+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",85.1,"85.10 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T16:13:12.771972+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",71.12,"71.12 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T16:13:12.771972+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606149.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2419.0,"2419.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T16:13:15.420772+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max, Azul oscuro, 2 TB, 5G, 6.9"" OLED Super Retina XDR, Chip A19 Pro, iOS","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",831.93,"831.93 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T16:13:16.581374+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",425.74,"425.74 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T16:13:16.581374+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",263.4,"263.40 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T16:13:16.581374+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",222.87,"222.87 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T16:13:16.581374+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",193.94,"193.94 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T16:13:16.581374+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",155.44,"155.44 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T16:13:16.581374+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",142.0,"142.00 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T16:13:16.581374+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",121.88,"121.88 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T16:13:16.581374+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",101.86,"101.86 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T16:13:16.581374+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-17-pro-max-azul-oscuro-2-tb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1606155.html","Apple iPhone 17 Pro Max","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",579.0,"579.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T16:13:16.864150+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e, Negro, 128 GB, 5G, 6.1 "" OLED Super Retina XDR, Chip A18, iOS","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",199.13,"199.13 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T16:13:18.027334+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html","Apple iPhone 16e","20260318_161808_03d4bba7.csv","20260318_161808_03d4bba7.csv"
