"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",32.38,"32.38 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T08:39:06.234976+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"cash",523.0,"523.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T08:39:08.508858+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini (2024), 128 GB, Blanco estrella, WiFi, 8.3"", Chip A17 Pro, iPadOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",179.87,"179.87 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T08:39:11.669358+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",92.05,"92.05 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T08:39:11.669379+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",56.95,"56.95 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T08:39:11.669386+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",48.19,"48.19 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T08:39:11.669392+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",41.93,"41.93 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T08:39:11.669398+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",33.61,"33.61 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T08:39:11.669403+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",30.7,"30.70 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T08:39:11.669409+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",26.35,"26.35 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T08:39:11.669414+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",22.02,"22.02 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T08:39:11.669419+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"cash",641.0,"641.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T08:39:07.947308+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini (2024), 256 GB, Gris espacial, WiFi, 8.3"", Chip A17 Pro, iPadOS","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",220.45,"220.45 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T08:39:10.374343+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",112.82,"112.82 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T08:39:10.374365+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",69.8,"69.80 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T08:39:10.374374+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",59.06,"59.06 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T08:39:10.374382+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",51.39,"51.39 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T08:39:10.374388+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",41.19,"41.19 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T08:39:10.374393+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",37.63,"37.63 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T08:39:10.374399+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",32.3,"32.30 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T08:39:10.374404+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",26.99,"26.99 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T08:39:10.374409+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"cash",610.13,"610.13 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T08:39:13.667086+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Portátil - APPLE MacBook Pro, 16 "" Retina, Intel® Core™ i9, 16 GB RAM, 1 TB SSD, Radeon™ Pro 5500XT, macOS, Gris","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",209.83,"209.83 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T08:39:16.355530+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",107.38,"107.38 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T08:39:16.355551+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",66.44,"66.44 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T08:39:16.355559+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",56.21,"56.21 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T08:39:16.355565+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",48.92,"48.92 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T08:39:16.355570+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",39.21,"39.21 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T08:39:16.355576+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",35.82,"35.82 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T08:39:16.355581+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",30.74,"30.74 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T08:39:16.355586+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",25.69,"25.69 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T08:39:16.355592+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"cash",1039.0,"1039.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T08:39:14.767359+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air (2025) 13.6"" Retina, Chip M4 Apple,  CPU de 10 núcleos, GPU de 10 núcleos, 16 GB RAM, 512GB de SSD, Azul cielo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",357.33,"357.33 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T08:39:17.168280+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",182.86,"182.86 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T08:39:17.168301+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",113.14,"113.14 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T08:39:17.168309+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",95.73,"95.73 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-17T08:39:17.168316+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",83.3,"83.30 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-17T08:39:17.168322+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",66.77,"66.77 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-17T08:39:17.168327+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",60.99,"60.99 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-17T08:39:17.168333+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",52.35,"52.35 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-17T08:39:17.168338+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",43.75,"43.75 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-17T08:39:17.168344+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"cash",699.0,"699.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-17T08:39:15.841936+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo (2026), 13"" Liquid Retina, Chip A18 Pro, CPU 6 núcleos + GPU 5 núcleos, 8GB RAM, 256GB SSD, Magic Keyboard, Índigo, Sin AC","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",240.4,"240.40 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-17T08:39:18.330158+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",123.02,"123.02 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-17T08:39:18.330179+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",76.11,"76.11 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-17T08:39:18.330186+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
