"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"cash",629.53,"629.53 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:34:30.347666+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Portátil - APPLE MacBook Pro, 16 "" Retina, Intel® Core™ i9, 16 GB RAM, 1 TB SSD, Radeon™ Pro 5500XT, macOS, Gris","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",216.51,"216.51 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:34:32.801958+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",110.8,"110.80 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:34:32.801978+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",68.55,"68.55 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:34:32.801985+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",58.0,"58.00 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:34:32.801992+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",50.47,"50.47 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:34:32.801997+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",40.45,"40.45 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:34:32.802003+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",36.95,"36.95 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:34:32.802008+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",31.72,"31.72 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:34:32.802014+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",26.51,"26.51 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:34:32.802019+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"cash",1039.0,"1039.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:34:33.291751+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-blanco-estrella-1596182.html","Apple MacBook Air (2025) 13.6"" Retina, Chip M4 Apple,  CPU de 10 núcleos, GPU de 10 núcleos, 16 GB RAM, 512GB de SSD, Blanco Estrella","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",357.33,"357.33 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:34:35.563600+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-blanco-estrella-1596182.html","Apple MacBook Air","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",182.86,"182.86 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:34:35.563621+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-blanco-estrella-1596182.html","Apple MacBook Air","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",113.14,"113.14 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:34:35.563629+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-blanco-estrella-1596182.html","Apple MacBook Air","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",95.73,"95.73 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:34:35.563634+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-blanco-estrella-1596182.html","Apple MacBook Air","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",83.3,"83.30 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:34:35.563640+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-blanco-estrella-1596182.html","Apple MacBook Air","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",66.77,"66.77 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:34:35.563646+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-blanco-estrella-1596182.html","Apple MacBook Air","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",60.99,"60.99 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:34:35.563652+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-blanco-estrella-1596182.html","Apple MacBook Air","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",52.35,"52.35 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:34:35.563657+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-blanco-estrella-1596182.html","Apple MacBook Air","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",43.75,"43.75 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:34:35.563662+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-blanco-estrella-1596182.html","Apple MacBook Air","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"cash",699.0,"699.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:34:34.622812+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo (2026), 13"" Liquid Retina, Chip A18 Pro, CPU 6 núcleos + GPU 5 núcleos, 8GB RAM, 256GB SSD, Magic Keyboard, Índigo, Sin AC","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",240.4,"240.40 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:34:36.234513+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",123.02,"123.02 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:34:36.234534+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",76.11,"76.11 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:34:36.234542+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",64.4,"64.40 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:34:36.234548+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",56.04,"56.04 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:34:36.234554+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",44.92,"44.92 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:34:36.234560+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",41.03,"41.03 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:34:36.234566+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",35.22,"35.22 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:34:36.234571+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Neo",256,"financing_max_term",29.43,"29.43 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:34:36.234576+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-neo-2026-13-liquid-retina-chip-a18-pro-cpu-6-nucleos-gpu-5-nucleos-8gb-ram-256gb-ssd-magic-keyboard-indigo-sin-ac-1622435.html","Apple MacBook Neo","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:34:53.058616+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Móvil - Samsung Galaxy S26, Negro, 256 GB, 12 GB RAM , 6.3"" FHD+, Exynos 2600, 4300 mAh, Android 16","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",343.57,"343.57 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-19T09:34:55.805132+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",175.82,"175.82 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-19T09:34:55.805154+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",108.78,"108.78 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-19T09:34:55.805162+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",92.04,"92.04 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-19T09:34:55.805168+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",80.1,"80.10 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-19T09:34:55.805173+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",64.2,"64.20 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-19T09:34:55.805179+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",58.64,"58.64 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-19T09:34:55.805185+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",50.33,"50.33 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-19T09:34:55.805190+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",42.07,"42.07 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-19T09:34:55.805195+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"cash",1249.0,"1249.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-19T09:34:56.350305+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-azul-cielo-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620270.html","Móvil - Samsung Galaxy S26+, Azul Cielo, 256 GB, 12 GB RAM , 6.7"" QHD+, Exynos 2600, 4900 mAh, Android 16","20260319_094349_06877614.csv","20260319_094349_06877614.csv"
