country,retailer,retailer_slug,product_family,brand,device_type,model,capacity_gb,product_code,offer_type,price_value,price_text,price_unit,term_months,in_stock,data_quality_tier,extracted_at,source_url,source_title,source_snapshot,source_snapshots
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,financing_max_term,100.91,100.91 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:08.710423+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-iphone-17-pro-max-plata-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1622611.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,financing_max_term,86.61,86.61 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:08.710429+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-iphone-17-pro-max-plata-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1622611.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 17 Pro Max,512,MFYQ4QL_A,financing_max_term,72.38,72.38 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-13T09:10:08.710434+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-iphone-17-pro-max-plata-512-gb-5g-69-oled-super-retina-xdr-chip-a19-pro-ios-1622611.html,Apple iPhone 17 Pro Max,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,cash,565.0,565.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-13T09:10:12.184868+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html,"Apple iPhone 16e, Negro, 128 GB, 5G, 6.1 "" OLED Super Retina XDR, Chip A18, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,financing_max_term,194.31,194.31 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-13T09:10:14.825878+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html,Apple iPhone 16e,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,financing_max_term,99.44,99.44 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:14.825898+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html,Apple iPhone 16e,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,financing_max_term,61.52,61.52 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:14.825905+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html,Apple iPhone 16e,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,financing_max_term,52.05,52.05 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:14.825911+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html,Apple iPhone 16e,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,financing_max_term,45.3,45.30 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:14.825917+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html,Apple iPhone 16e,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,financing_max_term,36.31,36.31 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:14.825922+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html,Apple iPhone 16e,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,financing_max_term,33.17,33.17 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:14.825927+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html,Apple iPhone 16e,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,financing_max_term,28.47,28.47 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:14.825932+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html,Apple iPhone 16e,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16e,128,MD1Q4QL_A,financing_max_term,23.79,23.79 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-13T09:10:14.825937+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16e-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-ios-1595132.html,Apple iPhone 16e,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,128,MTP03QL_A,cash,528.0,528.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-13T09:10:13.354960+00:00,https://www.mediamarkt.es/es/product/_smartphone-iphone-15-verde-128-go-ram-6-gb-apple-verde-128-gb-61-a16-bionic-3349-mahmah-130974927.html,"APPLE Iphone 15 Verde 128 GB RAM 6 GB, Green, Móvil iOS, 128 GB, 6 GB RAM, 6,1 "" Super Retina XDR, Ceramic Shield, Recubrimiento oleofóbico, Anti-huellas, Processor, 3349 mAh",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,128,MTP03QL_A,financing_max_term,181.59,181.59 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-13T09:10:15.906227+00:00,https://www.mediamarkt.es/es/product/_smartphone-iphone-15-verde-128-go-ram-6-gb-apple-verde-128-gb-61-a16-bionic-3349-mahmah-130974927.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,128,MTP03QL_A,financing_max_term,92.93,92.93 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:15.906247+00:00,https://www.mediamarkt.es/es/product/_smartphone-iphone-15-verde-128-go-ram-6-gb-apple-verde-128-gb-61-a16-bionic-3349-mahmah-130974927.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,128,MTP03QL_A,financing_max_term,57.49,57.49 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:15.906254+00:00,https://www.mediamarkt.es/es/product/_smartphone-iphone-15-verde-128-go-ram-6-gb-apple-verde-128-gb-61-a16-bionic-3349-mahmah-130974927.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,128,MTP03QL_A,financing_max_term,48.65,48.65 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:15.906260+00:00,https://www.mediamarkt.es/es/product/_smartphone-iphone-15-verde-128-go-ram-6-gb-apple-verde-128-gb-61-a16-bionic-3349-mahmah-130974927.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,128,MTP03QL_A,financing_max_term,42.33,42.33 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:15.906266+00:00,https://www.mediamarkt.es/es/product/_smartphone-iphone-15-verde-128-go-ram-6-gb-apple-verde-128-gb-61-a16-bionic-3349-mahmah-130974927.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,128,MTP03QL_A,financing_max_term,33.93,33.93 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:15.906272+00:00,https://www.mediamarkt.es/es/product/_smartphone-iphone-15-verde-128-go-ram-6-gb-apple-verde-128-gb-61-a16-bionic-3349-mahmah-130974927.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,128,MTP03QL_A,financing_max_term,30.99,30.99 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:15.906277+00:00,https://www.mediamarkt.es/es/product/_smartphone-iphone-15-verde-128-go-ram-6-gb-apple-verde-128-gb-61-a16-bionic-3349-mahmah-130974927.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,128,MTP03QL_A,financing_max_term,26.6,26.60 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:15.906282+00:00,https://www.mediamarkt.es/es/product/_smartphone-iphone-15-verde-128-go-ram-6-gb-apple-verde-128-gb-61-a16-bionic-3349-mahmah-130974927.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,128,MTP03QL_A,financing_max_term,22.23,22.23 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-13T09:10:15.906287+00:00,https://www.mediamarkt.es/es/product/_smartphone-iphone-15-verde-128-go-ram-6-gb-apple-verde-128-gb-61-a16-bionic-3349-mahmah-130974927.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,256,MTP63QL_A,cash,548.0,548.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-13T09:10:12.861405+00:00,https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html,"APPLE 1561325 IPHONE 15 BLACK 256GB-YPT, Negro, Móvil iOS, 256 GB, 6 GB RAM, 6,1 "" Super Retina XDR, Ceramic Shield, Recubrimiento oleofóbico, Anti-huellas, Chip A16 Bionic, 3500 mAh",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,256,MTP63QL_A,financing_max_term,188.47,188.47 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-13T09:10:16.383231+00:00,https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,256,MTP63QL_A,financing_max_term,96.45,96.45 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:16.383251+00:00,https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,256,MTP63QL_A,financing_max_term,59.67,59.67 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:16.383259+00:00,https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,256,MTP63QL_A,financing_max_term,50.49,50.49 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:16.383265+00:00,https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,256,MTP63QL_A,financing_max_term,43.94,43.94 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:16.383271+00:00,https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,256,MTP63QL_A,financing_max_term,35.21,35.21 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:16.383276+00:00,https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,256,MTP63QL_A,financing_max_term,32.17,32.17 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:16.383281+00:00,https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,256,MTP63QL_A,financing_max_term,27.61,27.61 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:16.383287+00:00,https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 15,256,MTP63QL_A,financing_max_term,23.08,23.08 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-13T09:10:16.383292+00:00,https://www.mediamarkt.es/es/product/_movil-15-apple-negro-256-gb-6-gb-61-apple-a16-bionic-4-nm-126337885.html,Apple iPhone 15,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,cash,769.0,769.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-13T09:10:15.008012+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html,"Apple iPhone 16, Negro, 128 GB, 5G, 6.1 "" OLED Super Retina XDR, Chip A18 Bionic, iOS",,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,264.47,264.47 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-13T09:10:18.096798+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,135.34,135.34 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:18.096818+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,83.74,83.74 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:18.096826+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,70.85,70.85 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:18.096832+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,61.65,61.65 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:18.096838+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,49.42,49.42 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:18.096843+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,45.14,45.14 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:18.096848+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,38.75,38.75 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:18.096853+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,mobile,Apple iPhone 16,128,MYE73QL_A,financing_max_term,32.38,32.38 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-13T09:10:18.096858+00:00,https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html,Apple iPhone 16,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,cash,441.15,441.15 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-13T09:10:17.140494+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,"REACONDICIONADO Seminuevo Muy bueno Apple iPad mini (2024), 128 GB, Gris espacial, WiFi, 8.3"", Chip A17 Pro, iPadOS",,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,151.72,151.72 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-13T09:10:20.656390+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,77.64,77.64 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:20.656410+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,48.04,48.04 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:20.656417+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,40.64,40.64 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:20.656423+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,35.37,35.37 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:20.656429+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,28.35,28.35 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:20.656434+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,25.9,25.90 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:20.656440+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,22.23,22.23 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:20.656445+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,18.58,18.58 EUR,EUR/month,30,True,mediamarkt_adapter_live,2026-03-13T09:10:20.656450+00:00,https://www.mediamarkt.es/es/product/_reacondicionado-seminuevo-muy-bueno-apple-ipad-mini-2024-128-gb-gris-espacial-wifi-83-chip-a17-pro-ipados-1600342.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,256,MXNA3TY_A,cash,639.0,639.00 EUR,EUR,,True,mediamarkt_adapter_live,2026-03-13T09:10:19.139288+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,"Apple iPad mini (2024), 256 GB, Gris espacial, WiFi, 8.3"", Chip A17 Pro, iPadOS",,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,256,MXNA3TY_A,financing_max_term,219.76,219.76 EUR,EUR/month,3,True,mediamarkt_adapter_live,2026-03-13T09:10:21.802577+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,256,MXNA3TY_A,financing_max_term,112.46,112.46 EUR,EUR/month,6,True,mediamarkt_adapter_live,2026-03-13T09:10:21.802597+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,256,MXNA3TY_A,financing_max_term,69.58,69.58 EUR,EUR/month,10,True,mediamarkt_adapter_live,2026-03-13T09:10:21.802604+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,256,MXNA3TY_A,financing_max_term,58.87,58.87 EUR,EUR/month,12,True,mediamarkt_adapter_live,2026-03-13T09:10:21.802610+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,256,MXNA3TY_A,financing_max_term,51.23,51.23 EUR,EUR/month,14,True,mediamarkt_adapter_live,2026-03-13T09:10:21.802615+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,256,MXNA3TY_A,financing_max_term,41.06,41.06 EUR,EUR/month,18,True,mediamarkt_adapter_live,2026-03-13T09:10:21.802620+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,256,MXNA3TY_A,financing_max_term,37.51,37.51 EUR,EUR/month,20,True,mediamarkt_adapter_live,2026-03-13T09:10:21.802625+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,256,MXNA3TY_A,financing_max_term,32.2,32.20 EUR,EUR/month,24,True,mediamarkt_adapter_live,2026-03-13T09:10:21.802631+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html,Apple iPad Mini WiFi,,
