"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",95.75,"95.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:28.046093+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXWN3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",191.5,"191.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:28.046097+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXWN3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"financing_max_term",383.0,"383.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:28.046102+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXWN3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1149.0,"1149.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:28.046107+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16-Plus/p/MXWN3QL_A","iPhone 16 Plus","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_no_insurance",40.99,"40.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:28.961779+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYM4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"renting_with_insurance",45.99,"45.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:28.961802+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYM4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",55.54,"55.54 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:28.961816+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYM4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",64.45,"64.45 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:28.961823+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYM4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",83.56,"83.56 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:28.961830+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYM4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",122.42,"122.42 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:28.961836+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYM4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",244.83,"244.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:28.961842+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYM4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"financing_max_term",489.67,"489.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:28.961847+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYM4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1469.0,"1469.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:28.961853+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYM4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"renting_no_insurance",49.99,"49.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:29.852163+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYQ4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"renting_with_insurance",54.99,"54.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:29.852179+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYQ4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",65.0,"65.00 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:29.852189+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYQ4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",75.41,"75.41 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:29.852195+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYQ4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",97.78,"97.78 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:29.852199+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYQ4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",143.25,"143.25 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:29.852204+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYQ4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",286.5,"286.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:29.852208+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYQ4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"financing_max_term",573.0,"573.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:29.852213+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYQ4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1719.0,"1719.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:29.852218+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYQ4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"renting_no_insurance",56.99,"56.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:30.925778+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"renting_with_insurance",62.99,"62.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:30.925794+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"financing_max_term",74.45,"74.45 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:30.925804+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"financing_max_term",86.38,"86.38 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:30.925809+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"financing_max_term",112.01,"112.01 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:30.925814+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"financing_max_term",164.08,"164.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:30.925818+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"financing_max_term",328.17,"328.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:30.925822+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"financing_max_term",656.33,"656.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:30.925826+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:30.925831+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYV4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"renting_no_insurance",69.99,"69.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:31.752449+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"renting_with_insurance",78.0,"78.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-04-17T08:14:31.752466+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",93.36,"93.36 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:31.752476+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",108.32,"108.32 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:31.752482+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",140.45,"140.45 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:31.752486+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",205.75,"205.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:31.752490+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",411.5,"411.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:31.752495+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"financing_max_term",823.0,"823.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:31.752499+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:31.752504+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO-MAX/p/MFYY4QL_A","iPhone 17 Pro Max","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",22.65,"22.65 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:32.596192+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",26.28,"26.28 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:32.596216+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",34.07,"34.07 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-04-17T08:14:32.596224+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",49.92,"49.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-04-17T08:14:32.596231+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",99.83,"99.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-04-17T08:14:32.596236+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"financing_max_term",199.67,"199.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-04-17T08:14:32.596243+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",599.0,"599.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-04-17T08:14:32.596249+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16e/p/MD1Q4QL_A","iPhone 16e","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",34.75,"34.75 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-04-17T08:14:33.432202+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",40.32,"40.32 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-04-17T08:14:33.432226+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-16/p/MYE73QL_A","iPhone 16","20260417_082355_b6f82a4c.csv","20260417_082355_b6f82a4c.csv"
