"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",135.34,"135.34 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.299761+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",83.74,"83.74 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.299769+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",70.85,"70.85 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.299774+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",61.65,"61.65 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.299780+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",49.42,"49.42 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.299786+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",45.14,"45.14 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.299792+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",38.75,"38.75 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.299798+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","mobile","Apple iPhone 16",128,"financing_max_term",32.38,"32.38 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T08:31:49.299803+00:00","https://www.mediamarkt.es/es/product/_apple-iphone-16-negro-128-gb-5g-61-oled-super-retina-xdr-chip-a18-bionic-ios-1582150.html","Apple iPhone 16","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",523.0,"523.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T08:31:50.812117+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini (2024), 128 GB, Blanco estrella, WiFi, 8.3"", Chip A17 Pro, iPadOS","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",179.87,"179.87 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T08:31:53.282683+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",92.05,"92.05 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T08:31:53.282707+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",56.95,"56.95 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T08:31:53.282716+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",48.19,"48.19 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T08:31:53.282721+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",41.93,"41.93 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T08:31:53.282727+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",33.61,"33.61 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T08:31:53.282733+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",30.7,"30.70 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T08:31:53.282739+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",26.35,"26.35 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T08:31:53.282744+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"financing_max_term",22.02,"22.02 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T08:31:53.282749+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",641.0,"641.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T08:31:53.352818+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini (2024), 256 GB, Gris espacial, WiFi, 8.3"", Chip A17 Pro, iPadOS","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",220.45,"220.45 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T08:31:55.782080+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",112.82,"112.82 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T08:31:55.782101+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",69.8,"69.80 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T08:31:55.782108+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",59.06,"59.06 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T08:31:55.782114+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",51.39,"51.39 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T08:31:55.782120+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",41.19,"41.19 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T08:31:55.782125+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",37.63,"37.63 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T08:31:55.782131+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",32.3,"32.30 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T08:31:55.782137+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",26.99,"26.99 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T08:31:55.782142+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini Wi Fi","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"cash",648.93,"648.93 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T08:31:57.255859+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Portátil - APPLE MacBook Pro, 16 "" Retina, Intel® Core™ i9, 16 GB RAM, 1 TB SSD, Radeon™ Pro 5500XT, macOS, Gris","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",223.18,"223.18 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T08:32:00.021733+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",114.21,"114.21 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T08:32:00.021755+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",70.66,"70.66 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T08:32:00.021763+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",59.79,"59.79 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T08:32:00.021769+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",52.03,"52.03 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T08:32:00.021774+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",41.7,"41.70 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T08:32:00.021780+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",38.09,"38.09 EUR","EUR/month",20,True,"mediamarkt_adapter_live","2026-03-18T08:32:00.021786+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",32.7,"32.70 EUR","EUR/month",24,True,"mediamarkt_adapter_live","2026-03-18T08:32:00.021791+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Pro",1024,"financing_max_term",27.33,"27.33 EUR","EUR/month",30,True,"mediamarkt_adapter_live","2026-03-18T08:32:00.021796+00:00","https://www.mediamarkt.es/es/product/_portatil-apple-macbook-pro-16-retina-intelr-coretm-i9-16-gb-ram-1-tb-ssd-radeontm-pro-5500xt-macos-108016345.html","Apple MacBook Pro","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"cash",1039.0,"1039.00 EUR","EUR","",True,"mediamarkt_adapter_live","2026-03-18T08:31:58.102691+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air (2025) 13.6"" Retina, Chip M4 Apple,  CPU de 10 núcleos, GPU de 10 núcleos, 16 GB RAM, 512GB de SSD, Azul cielo","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",357.33,"357.33 EUR","EUR/month",3,True,"mediamarkt_adapter_live","2026-03-18T08:31:59.675860+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",182.86,"182.86 EUR","EUR/month",6,True,"mediamarkt_adapter_live","2026-03-18T08:31:59.675880+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",113.14,"113.14 EUR","EUR/month",10,True,"mediamarkt_adapter_live","2026-03-18T08:31:59.675888+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",95.73,"95.73 EUR","EUR/month",12,True,"mediamarkt_adapter_live","2026-03-18T08:31:59.675894+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",83.3,"83.30 EUR","EUR/month",14,True,"mediamarkt_adapter_live","2026-03-18T08:31:59.675899+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
"ES","Media Markt","media_markt","Apple","Apple","laptop","Apple MacBook Air",512,"financing_max_term",66.77,"66.77 EUR","EUR/month",18,True,"mediamarkt_adapter_live","2026-03-18T08:31:59.675905+00:00","https://www.mediamarkt.es/es/product/_apple-macbook-air-2025-136-retina-chip-m4-apple-cpu-de-10-nucleos-gpu-de-8-nucleos-16-gb-ram-512gb-de-ssd-azul-cielo-1596180.html","Apple MacBook Air","20260318_083719_1202846b.csv","20260318_083719_1202846b.csv"
