"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",15.75,"15.75 EUR","EUR/month",24,True,"santander_api_live","2026-03-24T10:13:48.433110+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",20.42,"20.42 EUR","EUR/month",18,True,"santander_api_live","2026-03-24T10:13:48.433116+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",29.92,"29.92 EUR","EUR/month",12,True,"santander_api_live","2026-03-24T10:13:48.433121+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",59.83,"59.83 EUR","EUR/month",6,True,"santander_api_live","2026-03-24T10:13:48.433127+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"financing_max_term",119.67,"119.67 EUR","EUR/month",3,True,"santander_api_live","2026-03-24T10:13:48.433132+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"cash",359.0,"359.00 EUR","EUR","",True,"santander_api_live","2026-03-24T10:13:48.433138+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-Lite-128GB/p/SM-X400NZAREUB","Galaxy Tab S10 Lite WiFi 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"renting_no_insurance",51.99,"51.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-24T10:13:49.230413+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",62.35,"62.35 EUR","EUR/month",30,True,"santander_api_live","2026-03-24T10:13:49.230441+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",72.34,"72.34 EUR","EUR/month",24,True,"santander_api_live","2026-03-24T10:13:49.230447+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",93.8,"93.80 EUR","EUR/month",18,True,"santander_api_live","2026-03-24T10:13:49.230452+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",137.42,"137.42 EUR","EUR/month",12,True,"santander_api_live","2026-03-24T10:13:49.230457+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",274.83,"274.83 EUR","EUR/month",6,True,"santander_api_live","2026-03-24T10:13:49.230462+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",549.67,"549.67 EUR","EUR/month",3,True,"santander_api_live","2026-03-24T10:13:49.230466+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"cash",1649.0,"1649.00 EUR","EUR","",True,"santander_api_live","2026-03-24T10:13:49.230471+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"renting_no_insurance",14.99,"14.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-24T10:13:50.047998+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",14.71,"14.71 EUR","EUR/month",30,True,"santander_api_live","2026-03-24T10:13:50.048031+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",17.07,"17.07 EUR","EUR/month",24,True,"santander_api_live","2026-03-24T10:13:50.048039+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",22.13,"22.13 EUR","EUR/month",18,True,"santander_api_live","2026-03-24T10:13:50.048044+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",32.42,"32.42 EUR","EUR/month",12,True,"santander_api_live","2026-03-24T10:13:50.048048+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",64.83,"64.83 EUR","EUR/month",6,True,"santander_api_live","2026-03-24T10:13:50.048052+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",129.67,"129.67 EUR","EUR/month",3,True,"santander_api_live","2026-03-24T10:13:50.048057+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"cash",389.0,"389.00 EUR","EUR","",True,"santander_api_live","2026-03-24T10:13:50.048062+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A56-5G-128GB/p/SM-A566BZKAEEB","Galaxy A56 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"renting_no_insurance",11.99,"11.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-24T10:13:50.858539+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",11.31,"11.31 EUR","EUR/month",30,True,"santander_api_live","2026-03-24T10:13:50.858568+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",13.12,"13.12 EUR","EUR/month",24,True,"santander_api_live","2026-03-24T10:13:50.858574+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",17.01,"17.01 EUR","EUR/month",18,True,"santander_api_live","2026-03-24T10:13:50.858579+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",24.92,"24.92 EUR","EUR/month",12,True,"santander_api_live","2026-03-24T10:13:50.858583+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",49.83,"49.83 EUR","EUR/month",6,True,"santander_api_live","2026-03-24T10:13:50.858588+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"financing_max_term",99.67,"99.67 EUR","EUR/month",3,True,"santander_api_live","2026-03-24T10:13:50.858592+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",299.0,"299.00 EUR","EUR","",True,"santander_api_live","2026-03-24T10:13:50.858597+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A36-5G-128GB/p/SM-A366BZKBEEB","Galaxy A36 5G 128GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"renting_no_insurance",24.99,"24.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-24T10:13:51.640460+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"renting_with_insurance",27.0,"27.00 EUR","EUR/month",36,True,"santander_api_live","2026-03-24T10:13:51.640482+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",30.21,"30.21 EUR","EUR/month",30,True,"santander_api_live","2026-03-24T10:13:51.640495+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",35.05,"35.05 EUR","EUR/month",24,True,"santander_api_live","2026-03-24T10:13:51.640500+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",45.45,"45.45 EUR","EUR/month",18,True,"santander_api_live","2026-03-24T10:13:51.640505+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",66.58,"66.58 EUR","EUR/month",12,True,"santander_api_live","2026-03-24T10:13:51.640510+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",133.17,"133.17 EUR","EUR/month",6,True,"santander_api_live","2026-03-24T10:13:51.640514+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",266.33,"266.33 EUR","EUR/month",3,True,"santander_api_live","2026-03-24T10:13:51.640519+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"cash",799.0,"799.00 EUR","EUR","",True,"santander_api_live","2026-03-24T10:13:51.640524+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book4 15,6 / i5",512,"renting_no_insurance",27.99,"27.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-24T10:13:52.392668+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Samsung-Galaxy-Book4-15%2C6%22-i5-16GB-512GB/p/NP754XGJ-KG2ES","Samsung Galaxy Book4 15,6"" / i5 / 16GB / 512GB","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"renting_no_insurance",8.99,"8.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-24T10:13:53.183912+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",7.9,"7.90 EUR","EUR/month",30,True,"santander_api_live","2026-03-24T10:13:53.183940+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",9.17,"9.17 EUR","EUR/month",24,True,"santander_api_live","2026-03-24T10:13:53.183947+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",11.89,"11.89 EUR","EUR/month",18,True,"santander_api_live","2026-03-24T10:13:53.183953+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",17.42,"17.42 EUR","EUR/month",12,True,"santander_api_live","2026-03-24T10:13:53.183958+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",34.83,"34.83 EUR","EUR/month",6,True,"santander_api_live","2026-03-24T10:13:53.183962+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"financing_max_term",69.67,"69.67 EUR","EUR/month",3,True,"santander_api_live","2026-03-24T10:13:53.183967+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",209.0,"209.00 EUR","EUR","",True,"santander_api_live","2026-03-24T10:13:53.183972+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-A11%2B/p/SM-X230NZAREUB","Galaxy Tab A11+ Wifi","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"renting_no_insurance",16.0,"16.00 EUR","EUR/month",36,True,"santander_api_live","2026-03-24T10:13:54.055064+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Tablets/Galaxy-Tab-S10-FE-Wi-Fi-128GB-Gris/p/SM-X520NZAREUB","Galaxy Tab S10 FE Wi-Fi","20260324_102626_7b5ab7df.csv","20260324_102626_7b5ab7df.csv"
