"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",62.73,"62.73 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-27T10:33:18.165556+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKHEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",72.78,"72.78 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-27T10:33:18.165560+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKHEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",94.37,"94.37 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-27T10:33:18.165564+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKHEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",138.25,"138.25 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-27T10:33:18.165568+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKHEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",276.5,"276.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-27T10:33:18.165572+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKHEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",553.0,"553.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-27T10:33:18.165575+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKHEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"cash",1659.0,"1659.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-27T10:33:18.165579+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKHEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"renting_no_insurance",16.99,"16.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:19.104446+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A37-5G/p/SM-A376BZAGEUB","Galaxy A37 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"financing_max_term",18.11,"18.11 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-27T10:33:19.104474+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A37-5G/p/SM-A376BZAGEUB","Galaxy A37 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"financing_max_term",21.01,"21.01 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-27T10:33:19.104479+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A37-5G/p/SM-A376BZAGEUB","Galaxy A37 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"financing_max_term",27.25,"27.25 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-27T10:33:19.104484+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A37-5G/p/SM-A376BZAGEUB","Galaxy A37 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"financing_max_term",39.92,"39.92 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-27T10:33:19.104489+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A37-5G/p/SM-A376BZAGEUB","Galaxy A37 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"financing_max_term",79.83,"79.83 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-27T10:33:19.104493+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A37-5G/p/SM-A376BZAGEUB","Galaxy A37 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"financing_max_term",159.67,"159.67 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-27T10:33:19.104497+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A37-5G/p/SM-A376BZAGEUB","Galaxy A37 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A37 5G",256,"cash",479.0,"479.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-27T10:33:19.104501+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A37-5G/p/SM-A376BZAGEUB","Galaxy A37 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"renting_no_insurance",19.0,"19.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:20.022615+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A57-5G/p/SM-A576BZADEEB","Galaxy A57 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"financing_max_term",21.14,"21.14 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-27T10:33:20.022643+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A57-5G/p/SM-A576BZADEEB","Galaxy A57 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"financing_max_term",24.52,"24.52 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-27T10:33:20.022648+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A57-5G/p/SM-A576BZADEEB","Galaxy A57 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"financing_max_term",31.8,"31.80 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-27T10:33:20.022652+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A57-5G/p/SM-A576BZADEEB","Galaxy A57 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"financing_max_term",46.58,"46.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-27T10:33:20.022657+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A57-5G/p/SM-A576BZADEEB","Galaxy A57 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"financing_max_term",93.17,"93.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-27T10:33:20.022661+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A57-5G/p/SM-A576BZADEEB","Galaxy A57 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"financing_max_term",186.33,"186.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-27T10:33:20.022666+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A57-5G/p/SM-A576BZADEEB","Galaxy A57 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy A57 5G",256,"cash",559.0,"559.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-27T10:33:20.022670+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-A57-5G/p/SM-A576BZADEEB","Galaxy A57 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"renting_no_insurance",51.99,"51.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:20.974779+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",58.61,"58.61 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-27T10:33:20.974807+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",68.0,"68.00 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-27T10:33:20.974814+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",88.17,"88.17 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-27T10:33:20.974818+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",129.17,"129.17 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-27T10:33:20.974822+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",258.33,"258.33 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-27T10:33:20.974826+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"financing_max_term",516.66,"516.66 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-27T10:33:20.974830+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","laptop","Samsung Galaxy Book5 Pro 14 Ultra5",512,"cash",1549.99,"1549.99 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-27T10:33:20.974835+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/Port%C3%A1tiles/Galaxy-Book5-Pro-14%22-Ultra5-16GB-512GB/p/NP944XHA-KG1ES","Galaxy Book5 Pro 14"" Ultra5 16GB 512GB"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"renting_no_insurance",30.99,"30.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:21.928094+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"renting_with_insurance",33.0,"33.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:21.928116+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",38.15,"38.15 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-27T10:33:21.928128+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",44.27,"44.27 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-27T10:33:21.928133+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",57.4,"57.40 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-27T10:33:21.928137+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",84.08,"84.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-27T10:33:21.928141+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",168.17,"168.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-27T10:33:21.928145+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"financing_max_term",336.33,"336.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-27T10:33:21.928149+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"cash",1009.0,"1009.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-27T10:33:21.928153+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Flip-7/p/SM-F766BZKGEUB","Galaxy Z Flip 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"renting_no_insurance",59.99,"59.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:22.811529+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"renting_with_insurance",64.0,"64.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:22.811551+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",75.59,"75.59 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-27T10:33:22.811562+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",87.7,"87.70 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-27T10:33:22.811568+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",113.71,"113.71 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-27T10:33:22.811572+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",166.58,"166.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-27T10:33:22.811577+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",333.17,"333.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-05-27T10:33:22.811581+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"financing_max_term",666.33,"666.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-05-27T10:33:22.811584+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"cash",1999.0,"1999.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-05-27T10:33:22.811589+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-Z-Fold-7/p/SM-F966BZKBEUB","Galaxy Z Fold 7"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"renting_no_insurance",24.99,"24.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:23.735709+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"renting_with_insurance",27.0,"27.00 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-05-27T10:33:23.735731+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",30.21,"30.21 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-05-27T10:33:23.735744+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",35.05,"35.05 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-05-27T10:33:23.735748+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",45.45,"45.45 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-05-27T10:33:23.735752+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",66.58,"66.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-05-27T10:33:23.735756+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S25/p/SM-S931BZSGEUB","Galaxy S25"
